feature,importance
app,1.479875461230566
ask,1.4795743681417608
treats,1.4794472988559733
needs,1.4771612302804404
actual,1.4763016308843597
sooner,1.4753569164498705
rip,1.473405109090842
wont,1.4674750262666785
tl,1.4665539552490516
fed,1.4663083622309705
attempting,1.4661513080906463
dumb,1.4652772320242708
online,1.462545119936114
void,1.4617629401976526
closer,1.461677184444859
named,1.4602643366890409
unemployed,1.4590707775280518
tip,1.4579912725790292
weak,1.4579833389307895
angry,1.4571879879035134
info,1.4569342168409831
too,1.4561714970551094
holding,1.4559641724076189
moved,1.4542301972042966
girls,1.45392757868961
such,1.4529411777212993
ill,1.45274148780165
think,1.4526683704821814
car,1.4498927745061236
focus,1.4491301311628464
mistakes,1.4488612594122048
draw,1.4480784745434434
wholesome,1.4449703834775438
adults,1.444372484608286
distance,1.4427779589229979
access,1.4403585201705607
confident,1.4389171133425567
unbearable,1.4362514734869922
si,1.4357769611102351
government,1.433832361362307
imagine,1.4313412492472244
wishing,1.4303781604466075
question,1.430268643704762
bike,1.429932563628453
relationship,1.4299192407158858
razor,1.4297917381283443
fiance,1.4291161964181327
all,1.428803278723945
woman,1.426118792694965
watched,1.4201661705201938
chance,1.4195763252012161
counseling,1.4182125439615998
but,1.4165973768607436
addicted,1.4158743818126784
style,1.4155860809592684
disability,1.415500429235214
picture,1.4138095264692658
everyone,1.4102822382218887
banned,1.4096725394011254
meant,1.4096545077964973
politics,1.4079300888081328
fantasize,1.4076544340435668
taking,1.4075319687861234
college,1.406659156273849
forgot,1.4039980681948423
awkward,1.3968445931133706
pants,1.396325029492198
abuse,1.3960422407186344
function,1.3953638143013156
father,1.3944098081847023
joke,1.3943253068485517
anyways,1.3939609078806876
rights,1.3904228064510473
happened,1.3896126799753536
cock,1.3892558853581576
anxiety,1.3887755162834665
ain,1.386726103497053
difference,1.3863266810205184
chicken,1.384705443732252
met,1.383081349730968
bag,1.3829687149292715
ok,1.3811483321691516
challenge,1.3805466255913157
great,1.378341233353113
grandpa,1.3763934421915447
tldr,1.3750459218121365
pop,1.3723276962841917
treat,1.3711033109254636
uncle,1.3705887388349738
success,1.3703673725087924
ruined,1.3660850220561265
coffee,1.3643487464206605
promised,1.36400261267745
manic,1.3599515392184864
wasted,1.3594997260645054
beyond,1.358846077360146
penis,1.358733867643176
shouldn,1.3578685355143238
next,1.3532395362809084
remember,1.352359910616479
rent,1.3523061544427155
felt,1.3510005454245397
hate,1.347624911861382
24,1.3429321629871727
reality,1.341322482060842
afterlife,1.3404285809525716
funny,1.339190557901863
folks,1.3379621213839357
uncomfortable,1.3367799830600289
mean,1.3364481473665673
boring,1.336275214054024
study,1.3336340181356825
front,1.3325553771519911
tomorrow,1.3324138826447696
depressants,1.3280880469809409
accidentally,1.3261583031878463
toilet,1.3221523569071822
our,1.3215460818219957
original,1.321456265492376
growing,1.3186478703625308
am,1.3170071701781514
body,1.3151547224596882
young,1.3129379773304528
abandoned,1.3123125310453077
verge,1.30949675732661
unwanted,1.307614022305605
stories,1.307482293149355
wondering,1.3067189009369204
letters,1.3060319031501977
even,1.3048810033337335
few,1.3015509790370425
kept,1.3001988835455884
successful,1.2985116436366098
em,1.2973127090758232
ambulance,1.2969569548509157
someone,1.2969296693009351
forcing,1.2968024313942526
goal,1.295236215505334
succeed,1.2950040725609708
temporary,1.2935687920141117
lied,1.2916873458324147
call,1.290887145890417
damn,1.2907229785923369
severe,1.2902111754341126
classes,1.2893852574991793
chill,1.2888745365267653
cause,1.2887536168663705
cuddle,1.2881741431854896
upset,1.2880696593703729
legit,1.28790541986542
mr,1.2860384164275112
snapchat,1.2833018427618446
jerk,1.281382539744683
dream,1.2804334823402481
explain,1.2800403056700818
notes,1.2791705384001057
them,1.278232446954433
boyfriend,1.2773477085290779
laptop,1.2757688494547543
recommend,1.275539626888194
knows,1.2754154275359142
fact,1.2747163792797762
coping,1.273666306340106
piss,1.2734826191453645
unless,1.2700525000042484
dr,1.2681531048549748
ya,1.2680961947539622
fight,1.2678006197984568
moments,1.26730334100704
around,1.2646303632694411
uk,1.2628956446163464
nice,1.2617595630873901
alright,1.2610490263130376
interesting,1.2604222170808712
midnight,1.2590094704496457
stops,1.2589669246868709
received,1.2588339800274833
out,1.2573037065474297
every,1.2568324523864736
white,1.2565528706770561
isolation,1.255738464414481
ive,1.2554978108816421
knew,1.2552895835887368
seconds,1.2547805098324094
hurts,1.2543728198502353
experiences,1.253894788174327
monday,1.2538199828422583
sleep,1.2537677364969435
ignored,1.2522316960109243
twitter,1.2511043543649483
nor,1.250919161896799
roommate,1.2485570428105004
pull,1.2479018403621138
learned,1.2473071853343567
see,1.245818359236707
noone,1.2450178202410072
got,1.2446936408193994
playing,1.2443894961416027
minutes,1.2438792635784288
disappointing,1.2438166691803614
passing,1.2407971151261108
leg,1.2388143023331577
lived,1.2380777075550164
tests,1.2371664350508735
child,1.237048397066811
messages,1.234266695068484
ended,1.2333066786454112
fucking,1.2306310334094155
helpless,1.2285256125972948
of,1.225990641767726
giving,1.2237490601417684
lets,1.2234953647318603
semester,1.2227554851193263
uni,1.2226814644680075
dogs,1.2208883451005892
watching,1.2205892111122187
joy,1.2202532466412093
please,1.2194951189239236
agree,1.2179617085808385
understands,1.2175749199380992
snap,1.2142421758612958
af,1.2096900643239563
played,1.2084830635907524
darkness,1.2063281892773647
owe,1.205755372577767
nothingness,1.2057337000506125
isolated,1.2056513749328395
message,1.2045064625809447
future,1.2018449358948091
write,1.2008382197724226
cat,1.1963171964159554
high,1.1961800221695407
wants,1.195900617026486
financial,1.1956124862631208
hour,1.19512441675973
takes,1.194706195520816
within,1.194305160912722
november,1.1922159842740927
00,1.191929954921156
tendencies,1.1900925503004096
unfair,1.189487318151518
edit,1.1889027575612556
click,1.1878446915831529
watch,1.1877287161660608
jack,1.1874674849930797
2018,1.1831798227772061
13,1.1819552068039854
yay,1.1783095074460712
texting,1.1780699844837803
psychiatric,1.177024144960899
seemed,1.1766928784122028
wrote,1.1756777789909691
do,1.1739552617581206
forms,1.173235101678506
surviving,1.17147708290661
garage,1.1708788920565383
danger,1.170258282969998
pill,1.169183944655463
beat,1.1671103102429174
torn,1.1662880802361613
childhood,1.1660853390258288
characters,1.1660133841600708
context,1.1647010416510415
problems,1.1643983689247135
march,1.163019641360025
finished,1.1622654182857306
destroy,1.1617066243146041
blah,1.1614683289545966
poem,1.158648194304467
been,1.1581379715084295
guts,1.1558597935553414
consciousness,1.1525669535191347
pretty,1.1521058044752366
opened,1.151066998740809
science,1.149552769021478
seriously,1.1493237370464493
mode,1.148604280990104
bring,1.1472020154052598
red,1.1461738496641196
society,1.1461108194317484
25,1.1448424904591423
changed,1.1434929571741057
own,1.1430946301298137
concerned,1.14201481782276
spotify,1.1413126408641712
cops,1.1408981893214414
immediate,1.13894023677909
alternative,1.1386997898690747
bed,1.1380925606690218
example,1.1366580523493772
pity,1.1364563640157872
survival,1.1356631799290997
spanish,1.1352448006296014
down,1.1351715038473618
severely,1.134591445727048
carry,1.131958396459086
share,1.1313920723485222
whenever,1.1312861772375533
send,1.130803261996704
conversations,1.1303207209614528
27,1.127208189098278
phone,1.1263326268001397
arms,1.1256975504617597
911,1.1233447102172587
responses,1.1224581646119145
ate,1.1217506161281092
important,1.1201790020433309
friendship,1.120164226588035
before,1.1182183075548142
ranting,1.1169596137835756
topic,1.1166519619010873
past,1.1153223030053856
pressure,1.1147017113713265
reasons,1.1133921115471763
genuinely,1.112146439974775
sadness,1.1118097193479193
between,1.111679977984041
coming,1.1055822925170213
cheer,1.1043472937994174
doctors,1.1042932538617665
intense,1.1040939867091104
seen,1.1035422963051094
via,1.1034291955137956
small,1.1032246985894871
turning,1.1003466306659564
grow,1.099838279192067
seek,1.0981112528926538
wasn,1.097616355279228
theory,1.0971571817908443
eye,1.096787998140258
pics,1.0956873538143839
pray,1.0897865410431662
tells,1.0885127581921663
set,1.0880558728607912
off,1.0875967471049588
calling,1.0868362163531997
apparently,1.08594364630251
bleeding,1.0834634932355955
fast,1.081261559513133
therapists,1.0809074168222494
pm,1.0808427269094567
doesn,1.0801174394237927
auto,1.0788310923825966
experience,1.0782996396775004
choice,1.078045921596843
shower,1.0766821238993665
run,1.076172144541654
happens,1.0757586237440835
wall,1.074873797124155
admitted,1.0734819299263358
company,1.07185986504204
special,1.071001221992578
closest,1.069453945652889
sober,1.0691854230235938
scared,1.0691351857642977
simple,1.0667513654524636
more,1.0665734124784898
comfortable,1.0661988006187768
mobile,1.0658582829570311
course,1.0642382670224786
harmed,1.063879180401139
laughed,1.0636699297413132
given,1.0635643603745077
less,1.063542948824078
poor,1.0623617048065142
instagram,1.0621349312224733
sexuality,1.0621286471756377
grandma,1.0613551134988246
damage,1.0598131537837747
issues,1.058584006766969
fuckin,1.0576846611550197
betrayed,1.0558820510584828
drown,1.0553379508594745
cannot,1.0551329999590837
written,1.0542225415795334
happening,1.053966280674061
insecure,1.0537980111189373
nose,1.0534983870093448
group,1.0515621600949285
thanks,1.050350253595311
rather,1.0501451235596426
students,1.049366617030378
helpful,1.0491546379856336
act,1.0490269800518048
stopped,1.0468846797641695
pretend,1.046568115147094
language,1.0452688705572935
give,1.0447985567158202
notice,1.0430004250265068
go,1.0428549307453965
pulling,1.0415387891625862
trans,1.0404916989365847
soul,1.040288594554944
replies,1.040232182196442
gets,1.0400146019837497
format,1.0382380551619368
fish,1.0372785336902393
financially,1.0363715210879982
terrible,1.0361989737914996
minute,1.035206925357833
behind,1.034586516452776
sharp,1.0326157745483295
black,1.0324385533758247
must,1.0310151982850833
finish,1.0301928166813195
exhausting,1.030049359549439
40,1.028808204888276
graduated,1.0273506607444816
switch,1.026537627926279
images,1.0261647559334048
loans,1.025557239366331
wonder,1.0253200545168841
camera,1.0246664207610081
stay,1.0241094465122274
mask,1.0227799294176023
overall,1.0224984851864767
able,1.022332672695389
sad,1.0210926801555626
sudden,1.0209909732957838
key,1.0201297441037587
partner,1.0172398530812785
virus,1.016529713203695
add,1.0160638485666298
professional,1.0140337227438445
countries,1.0136776292095808
secret,1.0133216145770754
taste,1.0127383312207763
dry,1.0117515437438052
tied,1.0112119998234947
cycle,1.0111004134762314
dumped,1.0097988632766455
band,1.0090112853327082
giant,1.0087347765426142
baby,1.0082839153755625
caring,1.008174944024575
join,1.0074975671688648
saw,1.0054372307662707
anger,1.005434618469184
paper,1.0043190367864716
badly,1.0038516152240813
calm,1.0033060538658312
circumstances,1.0031977051986987
parents,1.0011583211541046
tears,1.001148850977236
fair,0.9998969813023211
doubt,0.999465513226909
disabled,0.9994264663469016
normal,0.9982454339542632
assaulted,0.9954628753337861
playlist,0.9940866011407922
dance,0.9926820395041944
after,0.9926272356384384
100,0.99207172812973
others,0.9913517038916602
shell,0.98923091882957
say,0.9885569800836251
listened,0.9879812247917741
turned,0.9865608490067571
anyone,0.9848892075582009
safe,0.9843012815033396
line,0.9842640380015393
empathy,0.9837117657284964
known,0.9834885886072978
23,0.9818285968980338
eat,0.9816194657453079
website,0.981262288512249
become,0.980660525091615
sus,0.9783718378740947
relate,0.9769793113011024
cunt,0.9768600352393044
married,0.9756317380057303
molested,0.9756261607689629
major,0.9755520380067344
swallow,0.9750709644496747
planet,0.9720332315533414
responded,0.9719812814338435
bf,0.9711237336051313
hand,0.9691526369486504
rule,0.9683964069502321
lies,0.968220825677059
cake,0.9679453467754714
provide,0.966906903174625
gaming,0.9667950561019617
contact,0.9663379174237385
memory,0.9663295329994552
liar,0.9658324334427517
buy,0.965781543767585
broke,0.9650046977724813
just,0.9648265717057447
culture,0.9629215815867966
finds,0.9627452263242448
dinner,0.9624008290730102
strength,0.9615274492363708
gives,0.9595112185522451
disease,0.9589542264323946
favor,0.9571425578285538
taken,0.9569862090024868
perspective,0.9566972930518765
preview,0.9565149214626637
student,0.9563881286086804
physically,0.9562275200586324
against,0.9534012001770832
throw,0.9526333402537427
smoke,0.9505393585153992
otherwise,0.9505186008842793
silence,0.9484902964596406
brown,0.9472456795454184
dreams,0.9471105637237409
mods,0.9438528088044732
teach,0.9436208025292341
update,0.9434493255586208
90,0.9432302821052462
breath,0.9431888234558914
land,0.9430484591292386
locked,0.9417467901154056
sake,0.9417396982829151
lesson,0.9415214525619283
search,0.941295684278958
details,0.9409105517222337
destructive,0.9407811806585364
blood,0.9403513319669154
album,0.9402613776386424
staying,0.9372456387157316
prison,0.9365730741504168
ability,0.936270801265672
breaks,0.935828884778484
cost,0.9335006725238593
exist,0.9330885100153691
value,0.9326480258256586
cried,0.9324149635673968
fate,0.9323504304661959
medicine,0.932203077963458
excited,0.9318267625771368
not,0.9312839912181056
productive,0.9269981222743691
insult,0.9264633572323606
netflix,0.9254959550728099
suffered,0.9249178145484821
apart,0.9246132633245743
socially,0.9246083981914314
grade,0.9244621280238259
crushing,0.9244437329395915
attack,0.9242883613414905
crime,0.9232293903316657
cook,0.9223499183434226
relieved,0.9207546491908143
outside,0.9198789779819964
trying,0.9193244826951917
hide,0.9172682995419
stressful,0.9169569344642066
store,0.9145961193076547
party,0.9128253574684749
music,0.9120678035209526
practice,0.9119115901552942
urges,0.9103887118774685
least,0.9074612909859436
disappoint,0.9071674189389408
11,0.906732648012314
